task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
826	01/9c3c61	3709468.pbsha.ib.sockeye	runMatching (825)	CACHED	0	2022-04-27 23:22:21.371	12m 36s	12m 25s	115.1%	486.4 MB	7.9 GB	1.3 GB	72.2 MB
845	6f/ffbb2e	3709481.pbsha.ib.sockeye	runMatching (844)	CACHED	0	2022-04-27 23:22:33.378	2m 5s	1m 52s	105.6%	240.6 MB	7.9 GB	1.1 GB	35.1 MB
824	81/9c37b6	3709464.pbsha.ib.sockeye	runMatching (823)	CACHED	0	2022-04-27 23:21:28.518	12m 4s	11m 46s	112.2%	298.2 MB	7.9 GB	1.2 GB	60 MB
833	03/f01eee	3709475.pbsha.ib.sockeye	runMatching (832)	CACHED	0	2022-04-27 23:22:22.094	4m 21s	4m 3s	110.6%	429.5 MB	7.9 GB	1.1 GB	47.2 MB
838	4d/da9316	3709483.pbsha.ib.sockeye	runMatching (837)	CACHED	0	2022-04-27 23:22:43.369	3m 55s	3m 43s	112.5%	429.4 MB	7.9 GB	1.1 GB	47.3 MB
831	79/ea382f	3709472.pbsha.ib.sockeye	runMatching (830)	CACHED	0	2022-04-27 23:22:21.871	11m 51s	11m 29s	108.5%	292.6 MB	7.9 GB	1.3 GB	60.1 MB
830	89/42deef	3709476.pbsha.ib.sockeye	runMatching (829)	CACHED	0	2022-04-27 23:22:22.173	11m 15s	10m 54s	113.1%	495.9 MB	7.9 GB	1.4 GB	72.3 MB
842	1a/c7df97	3709487.pbsha.ib.sockeye	runMatching (841)	CACHED	0	2022-04-27 23:22:53.574	11m 19s	11m 1s	113.5%	527.3 MB	7.9 GB	1.4 GB	72.2 MB
822	1d/42563c	3709471.pbsha.ib.sockeye	runMatching (821)	CACHED	0	2022-04-27 23:22:21.803	4m 21s	4m	117.1%	421.4 MB	7.9 GB	1.1 GB	47.2 MB
823	15/3306c0	3709460.pbsha.ib.sockeye	runMatching (822)	CACHED	0	2022-04-27 23:21:23.450	12m 9s	11m 55s	107.3%	504.4 MB	7.9 GB	1.3 GB	72.2 MB
835	05/eab129	3709477.pbsha.ib.sockeye	runMatching (834)	CACHED	0	2022-04-27 23:22:22.248	2m 21s	2m	118.8%	231.3 MB	7.9 GB	1.1 GB	35.1 MB
839	5d/9798f8	3709479.pbsha.ib.sockeye	runMatching (838)	CACHED	0	2022-04-27 23:22:23.363	11m 4s	10m 46s	109.3%	289.6 MB	7.9 GB	1.3 GB	60.1 MB
843	ba/8e0d2a	3709490.pbsha.ib.sockeye	runMatching (842)	CACHED	0	2022-04-27 23:22:58.530	10m 34s	10m 22s	111.0%	301.1 MB	7.9 GB	1.2 GB	60.1 MB
847	ed/a02fae	3709486.pbsha.ib.sockeye	runMatching (846)	CACHED	0	2022-04-27 23:22:53.501	2m 20s	2m 6s	115.9%	250.5 MB	7.9 GB	1.1 GB	35 MB
846	a7/608205	3709484.pbsha.ib.sockeye	runMatching (845)	CACHED	0	2022-04-27 23:22:53.355	2m 20s	2m 3s	118.8%	256.5 MB	7.9 GB	1.1 GB	35.1 MB
848	ab/a67404	3709496.pbsha.ib.sockeye	runMatching (847)	CACHED	0	2022-04-27 23:23:13.357	6m 30s	6m 19s	121.6%	539.7 MB	7.9 GB	1.1 GB	47.1 MB
834	24/9febcb	3709488.pbsha.ib.sockeye	runMatching (833)	CACHED	0	2022-04-27 23:22:58.356	10m 9s	10m 1s	111.7%	304 MB	7.9 GB	1.2 GB	60 MB
840	a0/02981b	3709494.pbsha.ib.sockeye	runMatching (839)	CACHED	0	2022-04-27 23:23:03.363	11m 49s	11m 35s	109.4%	296.4 MB	7.9 GB	1.2 GB	60 MB
837	55/7cffef	3709478.pbsha.ib.sockeye	runMatching (836)	CACHED	0	2022-04-27 23:22:22.323	11m 55s	11m 34s	122.3%	513.2 MB	7.9 GB	1.4 GB	72.3 MB
855	60/f2b508	3709499.pbsha.ib.sockeye	runMatching (854)	CACHED	0	2022-04-27 23:23:18.744	11m 29s	11m 17s	118.6%	303 MB	7.9 GB	1.2 GB	60.1 MB
853	7d/82b4f9	3709495.pbsha.ib.sockeye	runMatching (852)	CACHED	0	2022-04-27 23:23:03.433	2m 10s	1m 59s	114.4%	249.2 MB	7.9 GB	1.1 GB	35 MB
851	e5/2de5ec	3709491.pbsha.ib.sockeye	runMatching (850)	CACHED	0	2022-04-27 23:22:58.604	12m 49s	12m 38s	139.1%	499.8 MB	7.9 GB	1.3 GB	72.2 MB
844	1c/a1499d	3709482.pbsha.ib.sockeye	runMatching (843)	CACHED	0	2022-04-27 23:22:38.361	5m 45s	5m 27s	114.6%	521.8 MB	7.9 GB	1.1 GB	47 MB
849	57/9c7821	3709485.pbsha.ib.sockeye	runMatching (848)	CACHED	0	2022-04-27 23:22:53.428	10m 4s	9m 51s	114.2%	514 MB	7.9 GB	1.3 GB	72.2 MB
836	ea/72ad87	3709493.pbsha.ib.sockeye	runMatching (835)	CACHED	0	2022-04-27 23:22:58.757	4m 20s	4m 7s	116.6%	451.2 MB	7.9 GB	1.1 GB	47.2 MB
850	67/479bad	3709498.pbsha.ib.sockeye	runMatching (849)	CACHED	0	2022-04-27 23:23:13.708	11m 59s	11m 41s	123.0%	306 MB	7.9 GB	1.3 GB	60.1 MB
854	35/a03263	3709497.pbsha.ib.sockeye	runMatching (853)	CACHED	0	2022-04-27 23:23:13.509	11m 59s	11m 48s	121.1%	516.8 MB	7.9 GB	1.4 GB	72.2 MB
859	18/ab43e1	3709500.pbsha.ib.sockeye	runMatching (858)	CACHED	0	2022-04-27 23:23:23.378	12m 4s	11m 42s	117.5%	295.3 MB	7.9 GB	1.3 GB	60.1 MB
841	21/c7f64c	3709480.pbsha.ib.sockeye	runMatching (840)	CACHED	0	2022-04-27 23:22:28.367	10m 34s	10m 24s	110.9%	498.1 MB	7.9 GB	1.3 GB	72.2 MB
858	e8/f6c305	3709504.pbsha.ib.sockeye	runMatching (857)	CACHED	0	2022-04-27 23:23:33.375	2m 15s	1m 57s	107.2%	243.2 MB	7.9 GB	1.1 GB	35.1 MB
852	5e/0512d4	3709489.pbsha.ib.sockeye	runMatching (851)	CACHED	0	2022-04-27 23:22:58.441	6m 10s	5m 56s	112.9%	527.5 MB	7.9 GB	1.1 GB	47.2 MB
867	36/1959b9	3709508.pbsha.ib.sockeye	runMatching (866)	CACHED	0	2022-04-27 23:23:53.390	9m 54s	9m 36s	111.4%	504.1 MB	7.9 GB	1.3 GB	72.3 MB
863	f9/92c119	3709505.pbsha.ib.sockeye	runMatching (862)	CACHED	0	2022-04-27 23:23:33.464	11m 44s	11m 25s	125.7%	299.1 MB	7.9 GB	1.3 GB	60.1 MB
878	36/6f9f73	3709517.pbsha.ib.sockeye	runMatching (877)	CACHED	0	2022-04-27 23:24:42.692	6m 35s	6m 25s	118.6%	504.3 MB	7.9 GB	1.1 GB	47.1 MB
862	1f/d623fe	3709501.pbsha.ib.sockeye	runMatching (861)	CACHED	0	2022-04-27 23:23:23.471	2m 25s	2m 4s	132.3%	251.9 MB	7.9 GB	1.1 GB	35.1 MB
864	37/80ee4a	3709522.pbsha.ib.sockeye	runMatching (863)	CACHED	0	2022-04-27 23:24:44.291	13m 23s	13m	111.2%	499.3 MB	8 GB	1.4 GB	72.2 MB
856	49/f4d872	3709507.pbsha.ib.sockeye	runMatching (855)	CACHED	0	2022-04-27 23:23:48.415	6m 15s	5m 52s	109.8%	499.9 MB	7.9 GB	1.1 GB	47.2 MB
860	bd/fb49ce	3709506.pbsha.ib.sockeye	runMatching (859)	CACHED	0	2022-04-27 23:23:43.374	2m 20s	2m 6s	108.7%	254.9 MB	8 GB	1.1 GB	35.1 MB
872	69/046468	3709509.pbsha.ib.sockeye	runMatching (871)	CACHED	0	2022-04-27 23:23:53.481	2m 20s	2m 4s	110.4%	253.6 MB	7.9 GB	1.1 GB	35.1 MB
857	86/f3a121	3709548.pbsha.ib.sockeye	runMatching (856)	CACHED	0	2022-04-27 23:26:28.398	10m 54s	10m 32s	110.6%	501.4 MB	7.9 GB	1.4 GB	72.3 MB
868	9a/b61f19	3709515.pbsha.ib.sockeye	runMatching (867)	CACHED	0	2022-04-27 23:24:41.709	6m 31s	6m 18s	118.7%	523.5 MB	7.9 GB	1.1 GB	47.1 MB
875	45/440a85	3709512.pbsha.ib.sockeye	runMatching (874)	CACHED	0	2022-04-27 23:24:13.393	2m 20s	2m 5s	98.5%	241.3 MB	7.9 GB	1.1 GB	35.1 MB
865	85/a0858e	3709532.pbsha.ib.sockeye	runMatching (864)	CACHED	0	2022-04-27 23:25:13.463	12m 4s	11m 51s	113.3%	300.5 MB	7.9 GB	1.2 GB	60 MB
876	f0/29c132	3709519.pbsha.ib.sockeye	runMatching (875)	CACHED	0	2022-04-27 23:24:43.604	6m 39s	6m 19s	112.5%	531.4 MB	7.9 GB	1.1 GB	47.1 MB
861	d9/bf979f	3709569.pbsha.ib.sockeye	runMatching (860)	CACHED	0	2022-04-27 23:27:58.388	10m 49s	10m 26s	107.5%	501.6 MB	7.9 GB	1.4 GB	72.3 MB
871	c9/0744bc	3709514.pbsha.ib.sockeye	runMatching (870)	CACHED	0	2022-04-27 23:24:23.362	6m 19s	6m 5s	116.5%	536.9 MB	7.9 GB	1.1 GB	47.1 MB
866	59/eebce6	3709502.pbsha.ib.sockeye	runMatching (865)	CACHED	0	2022-04-27 23:23:28.395	12m 9s	11m 51s	116.6%	287.8 MB	7.9 GB	1.2 GB	60 MB
869	06/b2be7d	3709503.pbsha.ib.sockeye	runMatching (868)	CACHED	0	2022-04-27 23:23:28.488	6m 35s	6m 20s	106.3%	507.4 MB	7.9 GB	1.1 GB	47.1 MB
870	2e/6bcd70	3709511.pbsha.ib.sockeye	runMatching (869)	CACHED	0	2022-04-27 23:24:08.502	2m 15s	1m 58s	117.2%	254 MB	7.9 GB	1.1 GB	35 MB
877	f6/f1ab5e	3709513.pbsha.ib.sockeye	runMatching (876)	CACHED	0	2022-04-27 23:24:18.596	11m 24s	11m 7s	127.7%	508.8 MB	7.9 GB	1.3 GB	72.2 MB
874	08/4a8c83	3709516.pbsha.ib.sockeye	runMatching (873)	CACHED	0	2022-04-27 23:24:42.151	14m 6s	13m 53s	112.2%	513 MB	7.9 GB	1.3 GB	72.2 MB
880	d7/53c9da	3709518.pbsha.ib.sockeye	runMatching (879)	CACHED	0	2022-04-27 23:24:43.028	2m 25s	2m 9s	111.5%	229 MB	7.9 GB	1.1 GB	35.1 MB
886	9f/a2f077	3709534.pbsha.ib.sockeye	runMatching (885)	CACHED	0	2022-04-27 23:25:13.622	13m 14s	12m 54s	106.7%	493.5 MB	7.9 GB	1.3 GB	72.1 MB
885	8c/3ca02d	3709536.pbsha.ib.sockeye	runMatching (884)	CACHED	0	2022-04-27 23:25:23.442	10m 34s	10m 17s	153.3%	711 MB	7.9 GB	1.1 GB	47.2 MB
882	a3/fc24f8	3709531.pbsha.ib.sockeye	runMatching (881)	CACHED	0	2022-04-27 23:25:13.367	12m 9s	11m 55s	110.3%	519.1 MB	7.9 GB	1.4 GB	72.2 MB
883	a1/4de40a	3709533.pbsha.ib.sockeye	runMatching (882)	CACHED	0	2022-04-27 23:25:13.544	11m 49s	11m 33s	111.2%	297.6 MB	7.9 GB	1.2 GB	60 MB
893	a7/e67625	3709539.pbsha.ib.sockeye	runMatching (892)	CACHED	0	2022-04-27 23:25:48.458	10m 44s	10m 25s	104.2%	700.7 MB	7.9 GB	1.1 GB	47.1 MB
879	ba/ecdbce	3709521.pbsha.ib.sockeye	runMatching (878)	CACHED	0	2022-04-27 23:24:44.083	12m 9s	11m 52s	115.3%	298.9 MB	7.9 GB	1.2 GB	60 MB
873	78/cc9ab1	3709510.pbsha.ib.sockeye	runMatching (872)	CACHED	0	2022-04-27 23:24:08.402	10m 34s	10m 16s	105.6%	295.3 MB	7.9 GB	1.2 GB	60.1 MB
888	ca/de8ee5	3709543.pbsha.ib.sockeye	runMatching (887)	CACHED	0	2022-04-27 23:26:03.411	11m 54s	11m 36s	110.3%	294.8 MB	7.9 GB	1.2 GB	60.1 MB
889	2e/3ec3a3	3709541.pbsha.ib.sockeye	runMatching (888)	CACHED	0	2022-04-27 23:25:48.632	12m 44s	12m 25s	98.7%	503 MB	7.9 GB	1.3 GB	72.2 MB
881	eb/a299cb	3709520.pbsha.ib.sockeye	runMatching (880)	CACHED	0	2022-04-27 23:24:43.941	6m 49s	6m 27s	99.4%	528.3 MB	7.9 GB	1.1 GB	47.2 MB
890	6b/f714d9	3709542.pbsha.ib.sockeye	runMatching (889)	CACHED	0	2022-04-27 23:25:58.405	2m 25s	2m 4s	115.3%	232.5 MB	7.9 GB	1.1 GB	35.1 MB
891	41/1a6ed1	3709537.pbsha.ib.sockeye	runMatching (890)	CACHED	0	2022-04-27 23:25:23.528	11m 39s	11m 23s	112.0%	524.6 MB	7.9 GB	1.3 GB	72.2 MB
894	9d/dcb884	3709540.pbsha.ib.sockeye	runMatching (893)	CACHED	0	2022-04-27 23:25:48.559	10m 9s	9m 46s	113.0%	293.3 MB	7.9 GB	1.3 GB	60.1 MB
884	aa/cb2918	3709523.pbsha.ib.sockeye	runMatching (883)	CACHED	0	2022-04-27 23:24:53.363	2m 25s	2m 7s	113.7%	263.4 MB	7.9 GB	1.1 GB	35.2 MB
901	5f/1a5c51	3709544.pbsha.ib.sockeye	runMatching (900)	CACHED	0	2022-04-27 23:26:13.389	13m 4s	12m 48s	103.9%	493.6 MB	8 GB	1.4 GB	72.3 MB
887	29/f8a914	3709535.pbsha.ib.sockeye	runMatching (886)	CACHED	0	2022-04-27 23:25:18.580	2m 20s	1m 56s	106.8%	237.4 MB	7.9 GB	1.1 GB	35.1 MB
900	f1/d8220c	3709554.pbsha.ib.sockeye	runMatching (899)	CACHED	0	2022-04-27 23:26:43.380	2m 15s	2m 5s	109.8%	258.4 MB	7.9 GB	1.1 GB	35.1 MB
906	47/7861dd	3709555.pbsha.ib.sockeye	runMatching (905)	CACHED	0	2022-04-27 23:26:43.487	8m 39s	8m 23s	119.4%	691.3 MB	7.9 GB	1.1 GB	47.2 MB
898	1f/0a60bd	3709551.pbsha.ib.sockeye	runMatching (897)	CACHED	0	2022-04-27 23:26:38.391	11m 4s	10m 49s	103.7%	506.5 MB	7.9 GB	1.3 GB	72.2 MB
899	24/40cdf8	3709553.pbsha.ib.sockeye	runMatching (898)	CACHED	0	2022-04-27 23:26:38.624	11m 49s	11m 28s	111.1%	295.8 MB	7.9 GB	1.3 GB	60.1 MB
892	da/9a914a	3709538.pbsha.ib.sockeye	runMatching (891)	CACHED	0	2022-04-27 23:25:38.404	10m 14s	9m 58s	113.3%	694.7 MB	7.9 GB	1.1 GB	47.2 MB
904	ad/6c97a0	3709560.pbsha.ib.sockeye	runMatching (903)	CACHED	0	2022-04-27 23:26:58.468	2m 15s	1m 55s	109.5%	264.2 MB	7.9 GB	1.1 GB	35.1 MB
908	62/cccd91	3709557.pbsha.ib.sockeye	runMatching (907)	CACHED	0	2022-04-27 23:26:48.419	2m 20s	2m 5s	111.3%	261.2 MB	7.9 GB	1.1 GB	35.1 MB
903	3a/b264e4	3709547.pbsha.ib.sockeye	runMatching (902)	CACHED	0	2022-04-27 23:26:23.398	11m 44s	11m 26s	108.9%	507.2 MB	7.9 GB	1.4 GB	72.3 MB
902	46/4991bb	3709545.pbsha.ib.sockeye	runMatching (901)	CACHED	0	2022-04-27 23:26:13.479	11m 59s	11m 41s	110.5%	294.3 MB	7.9 GB	1.3 GB	60.1 MB
905	6d/29cb64	3709556.pbsha.ib.sockeye	runMatching (904)	CACHED	0	2022-04-27 23:26:43.571	10m 29s	10m 16s	117.4%	301.4 MB	7.9 GB	1.2 GB	60 MB
895	92/fd8191	3709546.pbsha.ib.sockeye	runMatching (894)	CACHED	0	2022-04-27 23:26:13.577	2m 25s	2m 8s	99.8%	263.2 MB	7.9 GB	1.1 GB	35.2 MB
920	fe/b8ea63	3709566.pbsha.ib.sockeye	runMatching (919)	CACHED	0	2022-04-27 23:27:18.625	2m 55s	2m 13s	104.5%	260.2 MB	7.9 GB	1.1 GB	35.1 MB
915	ca/360a54	3709583.pbsha.ib.sockeye	runMatching (914)	CACHED	0	2022-04-27 23:29:43.438	11m 34s	11m 9s	110.0%	506.8 MB	7.9 GB	1.4 GB	72.3 MB
916	6e/e1f05f	3709561.pbsha.ib.sockeye	runMatching (915)	CACHED	0	2022-04-27 23:26:58.553	10m 44s	10m 23s	106.8%	692.7 MB	7.9 GB	1.1 GB	47.1 MB
911	12/71b7ac	3709579.pbsha.ib.sockeye	runMatching (910)	CACHED	0	2022-04-27 23:29:08.479	10m 14s	9m 59s	111.0%	694.4 MB	7.9 GB	1.1 GB	47.2 MB
918	2c/c2f81f	3709562.pbsha.ib.sockeye	runMatching (917)	CACHED	0	2022-04-27 23:27:03.392	2m 20s	2m 7s	113.7%	257.5 MB	7.9 GB	1.1 GB	35.1 MB
921	f7/cc8cc5	3709564.pbsha.ib.sockeye	runMatching (920)	CACHED	0	2022-04-27 23:27:08.380	10m 34s	10m 19s	108.9%	669.6 MB	7.9 GB	1.1 GB	47.1 MB
897	0d/0cc1f3	3709549.pbsha.ib.sockeye	runMatching (896)	CACHED	0	2022-04-27 23:26:28.487	11m 44s	11m 18s	107.6%	292.2 MB	7.9 GB	1.3 GB	60.2 MB
927	00/bd9206	3709573.pbsha.ib.sockeye	runMatching (926)	CACHED	0	2022-04-27 23:28:23.554	10m 4s	9m 47s	114.2%	297.8 MB	7.9 GB	1.2 GB	60.1 MB
914	92/7bc47d	3709632.pbsha.ib.sockeye	runMatching (913)	CACHED	0	2022-04-27 23:31:23.242	9m	8m 46s	104.7%	691.8 MB	7.9 GB	1.1 GB	47 MB
913	f7/eec9ab	3709618.pbsha.ib.sockeye	runMatching (912)	CACHED	0	2022-04-27 23:30:13.415	2m 34s	2m 8s	102.4%	256.4 MB	7.9 GB	1.1 GB	35.2 MB
922	98/531649	3709563.pbsha.ib.sockeye	runMatching (921)	CACHED	0	2022-04-27 23:27:03.472	13m 29s	13m 12s	101.2%	504.5 MB	7.9 GB	1.3 GB	72.2 MB
896	86/8a9af8	3709550.pbsha.ib.sockeye	runMatching (895)	CACHED	0	2022-04-27 23:26:33.391	10m 24s	10m 8s	105.3%	712 MB	7.9 GB	1.1 GB	47.2 MB
925	5f/6693d8	3709572.pbsha.ib.sockeye	runMatching (924)	CACHED	0	2022-04-27 23:28:18.754	16m 59s	16m 35s	109.3%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
907	f2/703322	3709552.pbsha.ib.sockeye	runMatching (906)	CACHED	0	2022-04-27 23:26:38.488	10m 19s	10m 2s	110.8%	708 MB	7.9 GB	1.1 GB	47.2 MB
910	d6/7fb826	3709558.pbsha.ib.sockeye	runMatching (909)	CACHED	0	2022-04-27 23:26:48.508	9m 34s	9m 20s	111.0%	306.8 MB	7.9 GB	1.3 GB	60.1 MB
924	68/a87d85	3709567.pbsha.ib.sockeye	runMatching (923)	CACHED	0	2022-04-27 23:27:47.418	2m 21s	2m 9s	127.3%	237.7 MB	7.9 GB	1.1 GB	35.1 MB
926	61/56768e	3709568.pbsha.ib.sockeye	runMatching (925)	CACHED	0	2022-04-27 23:27:47.793	10m 55s	10m 42s	109.1%	517.6 MB	7.9 GB	1.3 GB	72.2 MB
909	43/710cfb	3709559.pbsha.ib.sockeye	runMatching (908)	CACHED	0	2022-04-27 23:26:58.380	12m 49s	12m 29s	112.5%	487.2 MB	7.9 GB	1.3 GB	72.2 MB
931	10/1098c3	3709575.pbsha.ib.sockeye	runMatching (930)	CACHED	0	2022-04-27 23:28:38.392	17m 14s	16m 55s	109.0%	1 GB	7.9 GB	1.1 GB	47.1 MB
932	0e/915a8e	3709574.pbsha.ib.sockeye	runMatching (931)	CACHED	0	2022-04-27 23:28:23.635	2m 9s	1m 54s	100.2%	257.6 MB	7.9 GB	1.1 GB	35.1 MB
928	1d/1bf6c9	3709578.pbsha.ib.sockeye	runMatching (927)	CACHED	0	2022-04-27 23:29:08.401	12m 34s	12m 18s	112.8%	483 MB	7.9 GB	1.3 GB	72.2 MB
919	b9/f6a1a2	3709577.pbsha.ib.sockeye	runMatching (918)	CACHED	0	2022-04-27 23:28:58.404	10m 54s	10m 41s	121.4%	285.8 MB	7.9 GB	1.2 GB	60.1 MB
930	f5/4dd2da	3709570.pbsha.ib.sockeye	runMatching (929)	CACHED	0	2022-04-27 23:28:08.375	11m 59s	11m 38s	105.9%	288.2 MB	7.9 GB	1.2 GB	60 MB
941	f9/9d8b63	3709604.pbsha.ib.sockeye	runMatching (940)	CACHED	0	2022-04-27 23:30:03.660	2m 24s	2m 9s	105.3%	249.9 MB	7.9 GB	1.1 GB	35.1 MB
912	8f/264e11	3709602.pbsha.ib.sockeye	runMatching (911)	CACHED	0	2022-04-27 23:30:03.487	10m 4s	9m 52s	136.7%	300.2 MB	7.9 GB	1.2 GB	60 MB
944	cb/67e6db	3709621.pbsha.ib.sockeye	runMatching (943)	CACHED	0	2022-04-27 23:30:27.881	2m 30s	2m 8s	112.7%	255.6 MB	7.9 GB	1.1 GB	35.1 MB
917	93/e98bfe	3709581.pbsha.ib.sockeye	runMatching (916)	CACHED	0	2022-04-27 23:29:13.403	9m 59s	9m 36s	113.5%	494.6 MB	7.9 GB	1.3 GB	72.2 MB
936	32/85e48d	3709580.pbsha.ib.sockeye	runMatching (935)	CACHED	0	2022-04-27 23:29:08.551	16m 34s	16m 22s	129.3%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
938	91/f698f4	3709631.pbsha.ib.sockeye	runMatching (937)	CACHED	0	2022-04-27 23:31:23.161	11m 30s	11m 11s	111.2%	292.6 MB	7.9 GB	1.2 GB	60.1 MB
934	8d/ec8e49	3709576.pbsha.ib.sockeye	runMatching (933)	CACHED	0	2022-04-27 23:28:53.401	10m 44s	10m 35s	110.0%	515.1 MB	7.9 GB	1.3 GB	72.1 MB
929	a3/bc7aa4	3709571.pbsha.ib.sockeye	runMatching (928)	CACHED	0	2022-04-27 23:28:18.648	2m 29s	2m 6s	121.6%	259.1 MB	7.9 GB	1.1 GB	35.1 MB
937	51/8489d5	3709616.pbsha.ib.sockeye	runMatching (936)	CACHED	0	2022-04-27 23:30:08.417	11m 14s	10m 46s	113.6%	490 MB	7.9 GB	1.3 GB	72.2 MB
939	1c/01ef78	3709619.pbsha.ib.sockeye	runMatching (938)	CACHED	0	2022-04-27 23:30:27.712	2m 30s	2m 8s	109.9%	268.3 MB	7.9 GB	1.1 GB	35.2 MB
940	50/f758d1	3709582.pbsha.ib.sockeye	runMatching (939)	CACHED	0	2022-04-27 23:29:23.415	12m 9s	11m 44s	111.1%	496.8 MB	7.9 GB	1.4 GB	72.3 MB
923	6a/f8a897	3709565.pbsha.ib.sockeye	runMatching (922)	CACHED	0	2022-04-27 23:27:13.379	10m 49s	10m 36s	114.5%	287.4 MB	7.9 GB	1.2 GB	60 MB
949	2e/34c590	3709626.pbsha.ib.sockeye	runMatching (948)	CACHED	0	2022-04-27 23:31:12.810	2m 30s	2m 9s	107.7%	255.7 MB	7.9 GB	1.1 GB	35.1 MB
935	6a/d282cd	3709625.pbsha.ib.sockeye	runMatching (934)	CACHED	0	2022-04-27 23:30:47.765	11m 15s	10m 58s	107.6%	288.4 MB	7.9 GB	1.2 GB	60 MB
943	96/6cad9e	3709620.pbsha.ib.sockeye	runMatching (942)	CACHED	0	2022-04-27 23:30:27.799	16m 55s	16m 35s	121.4%	1 GB	7.9 GB	1.1 GB	47.2 MB
952	47/fb9216	3709628.pbsha.ib.sockeye	runMatching (951)	CACHED	0	2022-04-27 23:31:17.804	2m 5s	1m 51s	108.9%	250.1 MB	7.9 GB	1.1 GB	35.1 MB
933	dd/f63334	3709622.pbsha.ib.sockeye	runMatching (932)	CACHED	0	2022-04-27 23:30:27.981	17m 25s	17m 4s	123.0%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
947	cc/754626	3709627.pbsha.ib.sockeye	runMatching (946)	CACHED	0	2022-04-27 23:31:17.717	10m 55s	10m 40s	109.1%	505.8 MB	7.9 GB	1.3 GB	72.2 MB
945	d8/c753cd	3709624.pbsha.ib.sockeye	runMatching (944)	CACHED	0	2022-04-27 23:30:42.745	17m 5s	16m 50s	101.5%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
958	20/3f7ac7	3709630.pbsha.ib.sockeye	runMatching (957)	CACHED	0	2022-04-27 23:31:23.021	2m 30s	2m 9s	112.7%	258.2 MB	7.9 GB	1.1 GB	35.1 MB
942	32/a7209f	3709623.pbsha.ib.sockeye	runMatching (941)	CACHED	0	2022-04-27 23:30:32.719	10m 50s	10m 31s	112.4%	294.1 MB	7.9 GB	1.2 GB	60 MB
951	01/1d9f1d	3709642.pbsha.ib.sockeye	runMatching (950)	CACHED	0	2022-04-27 23:32:27.792	10m 50s	10m 33s	105.0%	292.7 MB	7.9 GB	1.2 GB	60 MB
946	8e/2fb16a	3709633.pbsha.ib.sockeye	runMatching (945)	CACHED	0	2022-04-27 23:31:27.727	11m 35s	11m 16s	111.9%	295.4 MB	7.9 GB	1.2 GB	60 MB
960	00/fb7a8c	3709636.pbsha.ib.sockeye	runMatching (959)	CACHED	0	2022-04-27 23:31:42.743	2m 20s	2m 5s	115.4%	254.4 MB	7.9 GB	1.1 GB	35.1 MB
948	8a/15ed90	3709634.pbsha.ib.sockeye	runMatching (947)	CACHED	0	2022-04-27 23:31:32.734	16m 55s	16m 38s	102.5%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
953	4e/d2be83	3709637.pbsha.ib.sockeye	runMatching (952)	CACHED	0	2022-04-27 23:31:42.822	9m 45s	9m 35s	115.4%	509.3 MB	7.9 GB	1.3 GB	72.1 MB
961	21/5e21e2	3709639.pbsha.ib.sockeye	runMatching (960)	CACHED	0	2022-04-27 23:32:18.317	15m 34s	15m 22s	102.6%	1 GB	7.9 GB	1.1 GB	47.2 MB
956	dd/a7ba74	3709641.pbsha.ib.sockeye	runMatching (955)	CACHED	0	2022-04-27 23:32:27.718	10m 5s	9m 45s	113.9%	286.2 MB	7.9 GB	1.2 GB	60 MB
954	ec/a57703	3709640.pbsha.ib.sockeye	runMatching (953)	CACHED	0	2022-04-27 23:32:22.958	11m 15s	10m 59s	115.2%	290.2 MB	7.9 GB	1.2 GB	60.1 MB
950	26/0e9ae0	3709635.pbsha.ib.sockeye	runMatching (949)	CACHED	0	2022-04-27 23:31:37.717	12m 10s	11m 52s	107.9%	509 MB	7.9 GB	1.3 GB	72.2 MB
955	f6/fcedd1	3709638.pbsha.ib.sockeye	runMatching (954)	CACHED	0	2022-04-27 23:32:07.736	15m 15s	14m 49s	110.7%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
957	3b/d2b2bd	3709629.pbsha.ib.sockeye	runMatching (956)	CACHED	0	2022-04-27 23:31:17.881	10m 5s	9m 52s	114.5%	524.9 MB	7.9 GB	1.3 GB	72.2 MB
959	45/05ccff	3709643.pbsha.ib.sockeye	runMatching (958)	CACHED	0	2022-04-27 23:32:27.862	16m 20s	16m	112.6%	1008.5 MB	7.9 GB	1.1 GB	47.1 MB
962	2d/b89298	3709669.pbsha.ib.sockeye	aggregate	CACHED	0	2022-04-27 23:49:02.901	29.8s	12.6s	48.8%	101 MB	4.4 GB	20.1 MB	468.5 KB
963	07/30c7b6	3709693.pbsha.ib.sockeye	plot	CACHED	0	2022-04-27 23:49:32.869	14.9s	2s	60.9%	63.6 MB	254.5 MB	7.5 MB	439 B
